,note
1893,0.0001331512030446902
1894,0.00014181980805005878
1895,0.00014154973905533552
1896,0.00014327758981380612
1897,0.00014377213665284216
1898,0.00014611997175961733
1899,0.00013839808525517583
1900,0.0001304788893321529
1901,0.0001357307774014771
1902,0.00013470949488691986
1903,0.00014072041085455567
1904,0.00013564524124376476
1905,0.00013905247033108026
1906,0.00014822150114923716
1907,0.0001264873135369271
1908,0.00013236506492830813
1909,0.00012813346984330565
1910,0.00015123863704502583
1911,0.00013341500016395003
1912,0.00014299090253189206
1913,0.0001231646165251732
1914,0.00014104305591899902
1915,0.00014194901450537145
1916,0.000134371206513606
1917,0.0001345984055660665
1918,0.00012979049643035978
1919,0.00011971432832069695
1920,0.0001236810494447127
1921,0.00012239925854373723
1922,0.00012713571777567267
1923,0.00011983409058302641
1924,0.0001260946737602353
1925,0.00011562795407371596
1926,0.00012816618254873902
1927,0.00012412029900588095
1928,0.00012386021262500435
1929,0.00012098804290872067
1930,0.00011878597433678806
1931,0.00011980855924775824
1932,0.00013224668509792536
1933,0.00011977528629358858
1934,0.00011894739145645872
1935,0.00011586845357669517
1936,0.00013235189544502646
1937,0.00011498604726511985
1938,0.00012091906683053821
1939,0.0001179287864943035
1940,0.00010982865205733106
1941,0.00010471422865521163
1942,0.00010222315904684365
1943,9.556878649163991e-05
1944,9.125801443587989e-05
1945,9.168928227154538e-05
1946,0.00010069132986245677
1947,0.00010093354649143293
1948,9.383623546455055e-05
1949,9.26880311453715e-05
1950,9.524496272206306e-05
1951,9.503832552582026e-05
1952,0.00010187818406848237
1953,9.772529301699251e-05
1954,9.880354627966881e-05
1955,9.230209252564237e-05
1956,8.90984374564141e-05
1957,9.605078957974911e-05
1958,9.460138971917331e-05
1959,9.924730693455786e-05
1960,9.541330655338243e-05
1961,9.792194759938866e-05
1962,0.00010019638284575194
1963,9.570828842697665e-05
1964,9.554582356940955e-05
1965,0.00010026428935816512
1966,9.7224663477391e-05
1967,9.735997446114197e-05
1968,9.831801435211673e-05
1969,9.505016350885853e-05
1970,9.378921095049009e-05
1971,9.982103074435145e-05
1972,9.636439062887803e-05
1973,9.51397159951739e-05
1974,9.57824377110228e-05
1975,9.572551789460704e-05
1976,0.00010400294559076428
1977,9.974155545933172e-05
1978,9.566477820044383e-05
1979,9.83031713985838e-05
1980,9.87618332146667e-05
1981,0.00010178174852626398
1982,0.00011537504178704694
1983,0.00010388167720520869
1984,9.83542122412473e-05
1985,0.00010545254190219566
1986,0.0001021129937726073
1987,0.00010383983317296952
1988,0.00011052734043914825
1989,0.00010719225247157738
1990,9.694601612864062e-05
1991,9.998576570069417e-05
1992,0.0001033039516187273
1993,0.00010280164133291692
1994,0.00010775636474136263
1995,0.00012761355901602656
1996,0.00010222775745205581
1997,0.0001064278549165465
1998,0.00010653381468728185
1999,0.00010665217268979177
2000,0.00010510744323255494
2001,0.00011182147136423737
2002,0.00010590802412480116
2003,0.00010515243047848344
2004,0.0001031730353133753
2005,0.00010414056305307895
2006,0.00010736715194070712
2007,0.00010362656757934019
2008,0.00011035200441256166
2009,0.0001008798717521131
2010,9.660429350333288e-05
2011,9.223755478160456e-05
2012,9.120292088482529e-05
2013,9.364353900309652e-05
2014,8.51796503411606e-05
2015,8.617994171800092e-05
2016,8.884392445906997e-05
2017,8.764437370700762e-05
2018,8.57504055602476e-05
2019,8.353370503755286e-05
