,industry
1977,0.000210529105970636
1978,0.0002029161696555093
1979,0.0002140575961675495
1980,0.00022423682094085962
1981,0.00021219038171693683
1982,0.00021056941477581859
1983,0.0002057882520603016
1984,0.00020840288198087364
1985,0.0002056490775430575
1986,0.00020608390332199633
1987,0.0001866614620666951
1988,0.00019576949125621468
1989,0.000186326535185799
1990,0.00019225155119784176
1991,0.00017867767019197345
1992,0.00018445089517626911
1993,0.00017805074458010495
1994,0.00018489884678274393
1995,0.00017299465253017843
1996,0.0001636928936932236
1997,0.0001697474654065445
1998,0.00016425203648395836
1999,0.00015273416647687554
2000,0.00014546957390848547
2001,0.00013829268573317677
2002,0.0001373876875732094
2003,0.0001275314571103081
2004,0.00012117243022657931
2005,0.00012187229003757238
2006,0.00011456637730589136
2007,0.0001139603991759941
2008,0.00010165182175114751
2009,9.299180237576365e-05
2010,8.79691360751167e-05
2011,7.922384975245222e-05
2012,7.682978321099654e-05
2013,8.234945562435314e-05
2014,7.166407885961235e-05
2015,7.505135727114975e-05
2016,8.25553506729193e-05
2017,7.021793135209009e-05
2018,6.582583591807634e-05
2019,7.401515176752582e-05
