,0
1886,0.0005712925340048969
1887,0.0005749441334046423
1888,0.0005793120362795889
1889,0.0006024332251399755
1890,0.0006051702657714486
1891,0.0006161532364785671
1892,0.0006113884155638516
1893,0.0006205773679539561
1894,0.0006152880960144103
1895,0.0006196822505444288
1896,0.0006099810125306249
1897,0.0006226489786058664
1898,0.0006172496941871941
1899,0.0005989408236928284
1900,0.0006084353663027287
1901,0.000618946913164109
1902,0.0006130888359621167
1903,0.0006250932347029448
1904,0.0006353986100293696
1905,0.000647527223918587
1906,0.0006275994819588959
1907,0.000649919209536165
1908,0.0006386042223311961
1909,0.0006555335712619126
1910,0.0006524744094349444
1911,0.0006790081388317049
1912,0.0006552343256771564
1913,0.0006798611138947308
1914,0.0006814791122451425
1915,0.0006989011308178306
1916,0.0006792345666326582
1917,0.0006848789053037763
1918,0.0006679503712803125
1919,0.0006572288111783564
1920,0.0006424478488042951
1921,0.0006476044654846191
1922,0.0006413646042346954
1923,0.0006612339057028294
1924,0.0006507906364277005
1925,0.0006648870185017586
1926,0.0006436693947762251
1927,0.00066772272111848
1928,0.0006444244645535946
1929,0.0006606676033698022
1930,0.0006625320529565215
1931,0.0006635960889980197
1932,0.0006497259601019323
1933,0.0006708921282552183
1934,0.0006439278949983418
1935,0.0006488512735813856
1936,0.0006453677779063582
1937,0.0006563079659827054
1938,0.0006636353791691363
1939,0.0006810686318203807
1940,0.0006711710011586547
1941,0.000668401422444731
1942,0.0006576456362381577
1943,0.0006436408730223775
1944,0.0006381170824170113
1945,0.0006376593955792487
1946,0.0006192049477249384
1947,0.0006376721430569887
1948,0.0006341144326142967
1949,0.000648649875074625
1950,0.0006235913606360555
1951,0.0006344116991385818
1952,0.0006344918510876596
1953,0.0006420439458452165
1954,0.0006467711646109819
1955,0.0006441009463742375
1956,0.0006383488071151078
1957,0.0006384222069755197
1958,0.0006363395950756967
1959,0.0006478066788986325
1960,0.0006310211610980332
1961,0.0006426200270652771
1962,0.0006290512392297387
1963,0.000635781092569232
1964,0.0006258251960389316
1965,0.0006258148932829499
1966,0.0006139344768598676
1967,0.0006088986992835999
1968,0.0006041467422619462
1969,0.0006096013239584863
1970,0.0006094368873164058
1971,0.000618007208686322
1972,0.0006196487811394036
1973,0.0006147417007014155
1974,0.0006153354188427329
1975,0.0006303685368038714
1976,0.0006208260310813785
1977,0.0006255459738895297
1978,0.0006116369040682912
1979,0.0006126894732005894
1980,0.0006083219777792692
1981,0.0006081118481233716
1982,0.0006004403694532812
1983,0.0006146922241896391
1984,0.0005919410032220185
1985,0.0005891539622098207
1986,0.0005818877252750099
1987,0.0005929566104896367
1988,0.0005885079153813422
1989,0.0005809973808936775
1990,0.0005852746544405818
1991,0.0005872939946129918
1992,0.0005849724402651191
1993,0.0005899248644709587
1994,0.000587912043556571
1995,0.0005908971652388573
1996,0.0005830107256770134
1997,0.0005988230695948005
1998,0.0005977644468657672
1999,0.0005891807959415019
2000,0.0005847779684700072
2001,0.0005886009312234819
2002,0.0005780757055617869
2003,0.0005920298863202333
2004,0.0005860816454514861
2005,0.0005857281503267586
2006,0.0005709585384465754
2007,0.0005652333493344486
2008,0.0005594370304606855
2009,0.0005608428036794066
2010,0.0005684897769242525
2011,0.0005599572905339301
2012,0.0005520505364984274
2013,0.0005503823049366474
2014,0.000527314143255353
2015,0.0005116338143125176
2016,0.0005175949190743268
2017,0.0004857750318478793
2018,0.0004743328026961535
2019,0.0004937302437610924
1800,3.2977948194456985e-06
1801,4.08300138587947e-06
1802,3.318050403322559e-06
1803,5.420378784037894e-06
1804,2.701068524402217e-06
1805,3.449137466304819e-06
1806,3.6953276776330313e-06
1807,3.2332118280464783e-06
1808,3.059260734517011e-06
1809,2.895761099352967e-06
1810,2.987679181387648e-06
1811,2.5602807909308467e-06
1812,2.4278301680169534e-06
1813,3.7177983358560596e-06
1814,3.276453071521246e-06
1815,3.0294465886981925e-06
1816,2.210589400419849e-06
1817,3.697723286677501e-06
1818,3.26504368786118e-06
1819,3.690111498144688e-06
1820,3.5647149161377456e-06
1821,3.838686552626314e-06
1822,3.816953721980099e-06
1823,3.645273636720958e-06
1824,3.1729762213217327e-06
1825,3.384356432434288e-06
1826,3.2063435355667025e-06
1827,4.1891044020303525e-06
1828,3.4256177059432957e-06
1829,4.610292762663448e-06
1830,3.7419545151351485e-06
1831,4.0715926843404304e-06
1832,5.685610631189775e-06
1833,4.511145107244374e-06
1834,4.352207724878099e-06
1835,4.398224973556353e-06
1836,4.212907242617803e-06
1837,4.262981292413315e-06
1838,4.592168352246517e-06
1839,4.371563136373879e-06
1840,4.002791683888063e-06
1841,4.4713910938298795e-06
1842,4.602888566296315e-06
1843,4.31217949881102e-06
1844,4.15583053836599e-06
1845,4.982913196727168e-06
1846,4.423592145030852e-06
1847,4.802422154170927e-06
1848,4.512875420914497e-06
1849,4.576391802402213e-06
1850,5.008556854591006e-06
1851,4.859054570260923e-06
1852,5.281897756503895e-06
1853,6.397234756150283e-06
1854,6.3729280554980505e-06
1855,5.4112510952109005e-06
1856,5.464163677970646e-06
1857,5.736102139053401e-06
1858,5.008456810173811e-06
1859,5.5547857300553005e-06
1860,6.132300313765882e-06
1861,5.654015239997534e-06
1862,5.568032065639272e-06
1863,6.014249720465159e-06
1864,5.817619694425957e-06
1865,5.228714144323021e-06
1866,5.960169801255688e-06
1867,6.2303547565534245e-06
1868,6.228248366824118e-06
1869,5.8587856983649544e-06
1870,5.634126409859164e-06
1871,5.358627731766319e-06
1872,6.76847412250936e-06
1873,6.1948639995534904e-06
1874,6.1649238887184765e-06
1875,6.167532319523161e-06
1876,6.248188128665788e-06
1877,6.528167432406917e-06
1878,6.766843853256432e-06
1879,6.498536095023155e-06
1880,6.0563556871784385e-06
1881,6.159185886644991e-06
1882,6.657855010416824e-06
1883,6.152506557555171e-06
1884,7.031804670987185e-06
1885,7.147673386498354e-06
1886,8.745192644710187e-06
1887,6.4805471993167885e-06
1888,6.119267709436826e-06
1889,5.808865807921393e-06
1890,6.66122332404484e-06
1891,6.069240043871105e-06
1892,6.3043330555956345e-06
1893,7.590098448417848e-06
1894,6.161215424071997e-06
1895,6.734373528161086e-06
1896,6.44419242235017e-06
1897,7.019219083304051e-06
1898,7.196516889962368e-06
1899,6.98786425346043e-06
1900,7.3077053457382135e-06
1901,6.402124654414365e-06
1902,6.589572876691818e-06
1903,7.263425231940346e-06
1904,7.525250566686736e-06
1905,7.779843144817278e-06
1906,7.02804709362681e-06
1907,7.351173280767398e-06
1908,7.479073701688321e-06
1909,7.4179320108669344e-06
1910,7.143512902985094e-06
1911,7.16172189640929e-06
1912,6.889484666317003e-06
1913,6.5376666498195846e-06
1914,6.862591362732928e-06
1915,6.948493592062732e-06
1916,6.89408489051857e-06
1917,6.5047033785958774e-06
1918,6.929232313268585e-06
1919,5.8392197388457134e-06
1920,5.358819635148393e-06
1921,5.531660917768022e-06
1922,6.0074826251366176e-06
1923,6.169853804749437e-06
1924,5.9016665545641445e-06
1925,5.544123268919066e-06
1926,5.576112016569823e-06
1927,5.64821129955817e-06
1928,5.438676453195512e-06
1929,5.543276984099066e-06
1930,5.653193056787131e-06
1931,5.306193543219706e-06
1932,5.302937552187359e-06
1933,5.338284154277062e-06
1934,4.799932412424823e-06
1935,4.745956175611354e-06
1936,5.061977844889043e-06
1937,4.984834959032014e-06
1938,4.962869297742145e-06
1939,4.8784636419441085e-06
1940,4.730816726805642e-06
1941,4.894887297268724e-06
1942,4.9682748795021325e-06
1943,5.694275387213565e-06
1944,5.909453193453373e-06
1945,5.371569386625197e-06
1946,5.398278972279513e-06
1947,6.15763610767317e-06
1948,6.238598871277645e-06
1949,6.123129423940554e-06
1950,6.741487595718354e-06
1951,6.430523171729874e-06
1952,7.004974122537533e-06
1953,7.3664837145770434e-06
1954,7.0948467509879265e-06
1955,6.979530098760733e-06
1956,7.309050488402136e-06
1957,7.406476015603403e-06
1958,7.613642083015293e-06
1959,8.113866897474509e-06
1960,8.40856500872178e-06
1961,8.780653843132313e-06
1962,9.201352440868504e-06
1963,9.368139217258431e-06
1964,1.0015182851930149e-05
1965,9.53882590692956e-06
1966,1.0185730388911907e-05
1967,1.015554244077066e-05
1968,1.0446691703691613e-05
1969,1.0538047718000598e-05
1970,1.0943635970761534e-05
1971,1.1199601431144401e-05
1972,1.2185897503513843e-05
1973,1.1881983482453506e-05
1974,1.21956736620632e-05
1975,1.2518684343376663e-05
1976,1.268525102204876e-05
1977,1.3096320799377281e-05
1978,1.3308736015460454e-05
1979,1.3751876394962892e-05
1980,1.4748361536476295e-05
1981,1.5143864402489271e-05
1982,1.575068017700687e-05
1983,1.6442250853287987e-05
1984,1.6731095456634648e-05
1985,1.7606829715077765e-05
1986,1.8679600543691777e-05
1987,1.867245555331465e-05
1988,1.9285327653051354e-05
1989,1.9702640202012844e-05
1990,2.0973911887267604e-05
1991,2.118998600053601e-05
1992,2.167213460779749e-05
1993,2.1953706891508773e-05
1994,2.326545109099243e-05
1995,2.4285711333504878e-05
1996,2.687479354790412e-05
1997,2.8811589800170623e-05
1998,2.9075888960505836e-05
1999,2.9590488338726573e-05
2000,3.0431367122218944e-05
2001,3.0646828236058354e-05
2002,3.2240248401649296e-05
2003,3.208611815352924e-05
2004,3.1563886295771226e-05
2005,3.0448982215602882e-05
2006,2.928148205683101e-05
2007,2.8893413400510326e-05
2008,2.657568984432146e-05
2009,2.7137561119161546e-05
2010,2.785704782581888e-05
2011,2.6419704227009788e-05
2012,2.6147597964154556e-05
2013,2.706891427806113e-05
2014,3.295059650554322e-05
2015,4.178168819635175e-05
2016,2.605096779006999e-05
2017,2.2020585674908943e-05
2018,1.998995321628172e-05
2019,2.0576047973008826e-05
1800,0.0009525904897600412
1801,0.0006592751014977694
1802,0.0006580253248102963
1803,0.0006278273649513721
1804,0.0007276242831721902
1805,0.0006375221419148147
1806,0.0007498124032281339
1807,0.000662327918689698
1808,0.0007820200989954174
1809,0.0007513015880249441
1810,0.0008551967912353575
1811,0.0008178663556464016
1812,0.0006671010632999241
1813,0.0006853594095446169
1814,0.0006429329514503479
1815,0.0006701593520119786
1816,0.000730731466319412
1817,0.0007067829137668014
1818,0.0006854509701952338
1819,0.0006342438864521682
1820,0.001048060948960483
1821,0.000967550789937377
1822,0.0008386009722016752
1823,0.0008341248612850904
1824,0.000932603026740253
1825,0.0008483005221933126
1826,0.0007193841156549752
1827,0.0008383382228203118
1828,0.0007003380451351404
1829,0.0006608097464777529
1830,0.000668815104290843
1831,0.0006883107707835734
1832,0.0005822792300023139
1833,0.0008136205724440515
1834,0.0007578537915833294
1835,0.0007721713045611978
1836,0.0007339395815506577
1837,0.0007313100504688919
1838,0.0007026222883723676
1839,0.0007972580497153103
1840,0.0008116901153698564
1841,0.000828466669190675
1842,0.0007967750425450504
1843,0.0007963637472130358
1844,0.0008228921215049922
1845,0.0007640936528332531
1846,0.0007826834334991872
1847,0.0008103218860924244
1848,0.0008611014345660806
1849,0.0007637835806235671
1850,0.0008349661948159337
1851,0.0007619800162501633
1852,0.0008544091251678765
1853,0.0008367355330847204
1854,0.0008348058327101171
1855,0.0008496523951180279
1856,0.0007993678445927799
1857,0.000909443711861968
1858,0.0008264677599072456
1859,0.0008217795402742922
1860,0.0008418374927714467
1861,0.0008045092690736055
1862,0.000864432833623141
1863,0.0008346741669811308
1864,0.0008793249144218862
1865,0.0008789329440332949
1866,0.0009338947129435837
1867,0.0008865997078828514
1868,0.0008859725203365088
1869,0.0009413345833308995
1870,0.0009387158206664026
1871,0.0008736733580008149
1872,0.0008753964793868363
1873,0.0009288109140470624
1874,0.000835514918435365
1875,0.000848054769448936
1876,0.0008222336182370782
1877,0.0008122412255033851
1878,0.0008076022495515645
1879,0.0008039292297326028
1880,0.0008183838799595833
1881,0.000828190881293267
1882,0.0008045954746194184
1883,0.0008469033637084067
1884,0.0007807848742231727
1885,0.0007846702937968075
1886,0.0007399687310680747
1887,0.0007713218219578266
1888,0.000747856218367815
1889,0.0007388605154119432
1890,0.0007603795384056866
1891,0.0007233422948047519
1892,0.0007733062375336885
1893,0.0008079471299424767
1894,0.0007479407358914614
1895,0.0007598198717460036
1896,0.0008150714565999806
1897,0.0007117455825209618
1898,0.000744320685043931
1899,0.0008681283215992153
1900,0.0008289722027257085
1901,0.0007556084310635924
1902,0.0006976957083679736
1903,0.0006914777914062142
1904,0.0006916787824593484
1905,0.000631667033303529
1906,0.0006350549519993365
1907,0.0006097698351368308
1908,0.0006292219622991979
1909,0.0006177414325065911
1910,0.0006010294891893864
1911,0.000551378121599555
1912,0.0005745883099734783
1913,0.0005486859590746462
1914,0.0005357518093660474
1915,0.0005247791414149106
1916,0.0004997635260224342
1917,0.0005034600617364049
1918,0.0004823869385290891
1919,0.0004916490870527923
1920,0.0005122851580381393
1921,0.0004912791773676872
1922,0.0005617232527583838
1923,0.0005621699965558946
1924,0.0005456635844893754
1925,0.0005575862596742809
1926,0.0005472048651427031
1927,0.0005631533567793667
1928,0.0005394029431045055
1929,0.0005763493245467544
1930,0.0005287269013933837
1931,0.0005062142154201865
1932,0.0005267453962005675
1933,0.0004761328746099025
1934,0.000505299074575305
1935,0.0005099172121845186
1936,0.0005136927939020097
1937,0.00047501319204457104
1938,0.0004527260025497526
1939,0.0004162924306001514
1940,0.00043280687532387674
1941,0.00040672041359357536
1942,0.0004255417734384537
1943,0.0004078462952747941
1944,0.0004527746350504458
1945,0.0004371620307210833
1946,0.00047864968655630946
1947,0.00044448309927247465
1948,0.00043785429443232715
1949,0.0004021913919132203
1950,0.0004243985749781132
1951,0.0004229719052091241
1952,0.00043588547850959003
1953,0.0004168492159806192
1954,0.0004023215442430228
1955,0.0004112854949198663
1956,0.0003947493387386203
1957,0.0003883307217620313
1958,0.0003734983620233834
1959,0.00036881136475130916
1960,0.00036201681359671056
1961,0.0003617448965087533
1962,0.0003491084498818964
1963,0.0003482375177554786
1964,0.0003362239513080567
1965,0.00035679066786542535
1966,0.0003522050683386624
1967,0.00035892296000383794
1968,0.0003678385110106319
1969,0.00036252534482628107
1970,0.0003641918592620641
1971,0.0003300686366856098
1972,0.00034229495213367045
1973,0.00032343174098059535
1974,0.00034395692637190223
1975,0.0003394477826077491
1976,0.00035302655305713415
1977,0.0003560445038601756
1978,0.00036687502870336175
1979,0.0003775806399062276
1980,0.00040257704677060246
1981,0.00043961856863461435
1982,0.00045099412091076374
1983,0.00046586524695158005
1984,0.0004875018203165382
1985,0.0004931286093778908
1986,0.000515789957717061
1987,0.0005488067399710417
1988,0.0005542928702197969
1989,0.0005793839227408171
1990,0.0005812323652207851
1991,0.0006233243620954454
1992,0.0006414752569980919
1993,0.0006662712548859417
1994,0.0006848351331427693
1995,0.0006757425726391375
1996,0.0007104133837856352
1997,0.000733025895897299
1998,0.0007588088046759367
1999,0.0008017649524845183
2000,0.0009071537060663104
2001,0.00093484838725999
2002,0.0009491092059761286
2003,0.0009857817785814404
2004,0.001063380390405655
2005,0.0010944457026198506
2006,0.0011472434271126986
2007,0.001257416675798595
2008,0.001418589148670435
2009,0.001657140557654202
2010,0.001792411901988089
2011,0.002096568699926138
2012,0.0020349170081317425
2013,0.0019813035614788532
2014,0.0025667420122772455
2015,0.0023379444610327482
2016,0.0021421245764940977
2017,0.002401025965809822
2018,0.002314660232514143
2019,0.00236336188390851
1800,1.5865925888647325e-05
1801,1.6895039152586833e-05
1802,2.1005907910875976e-05
1803,1.774230258888565e-05
1804,1.9082999642705545e-05
1805,1.8567603547126055e-05
1806,1.9862385670421645e-05
1807,1.984987102332525e-05
1808,1.710132164589595e-05
1809,1.888217229861766e-05
1810,1.5880101273069158e-05
1811,1.7393103917129338e-05
1812,1.5790394172654487e-05
1813,1.4593540981877595e-05
1814,1.750285446178168e-05
1815,1.6734642485971563e-05
1816,1.6230451365117915e-05
1817,1.9768483980442397e-05
1818,1.8487042325432412e-05
1819,1.670134770392906e-05
1820,1.6822048564790748e-05
1821,1.803543455025647e-05
1822,1.6485073501826264e-05
1823,1.7061489415937103e-05
1824,1.820636862248648e-05
1825,1.7273754565394484e-05
1826,1.7278465747949667e-05
1827,1.8500782971386798e-05
1828,1.8703960449784063e-05
1829,1.737610909913201e-05
1830,1.822885315050371e-05
1831,1.8311355233890936e-05
1832,6.923625915078446e-05
1833,1.8068598365061916e-05
1834,1.786141365300864e-05
1835,1.834630165831186e-05
1836,1.6963056623353623e-05
1837,1.7819982531364076e-05
1838,1.7678381482255645e-05
1839,1.673331280471757e-05
1840,1.6880678231245838e-05
1841,1.695431456028018e-05
1842,1.6287553080474027e-05
1843,1.700427310424857e-05
1844,1.7107286112150177e-05
1845,1.6133910321514122e-05
1846,1.8009717678069137e-05
1847,1.6872754713403992e-05
1848,1.8809252651408315e-05
1849,1.7503421986475587e-05
1850,1.9397446521907113e-05
1851,1.8256387193105184e-05
1852,1.7908647350850515e-05
1853,1.7442533135181293e-05
1854,1.7306909285252914e-05
1855,1.8344951968174428e-05
1856,1.8898068447015248e-05
1857,1.7242597095901147e-05
1858,1.7470429156674072e-05
1859,1.8018699847743846e-05
1860,1.8055918189929798e-05
1861,1.756123674567789e-05
1862,1.7506779840914533e-05
1863,1.7783153452910483e-05
1864,1.832512680266518e-05
1865,1.759064798534382e-05
1866,1.6894055079319514e-05
1867,1.69418581208447e-05
1868,1.8465558241587132e-05
1869,2.0382032744237222e-05
1870,1.9710972992470488e-05
1871,2.0412535377545282e-05
1872,1.8754486518446356e-05
1873,2.0103963834117167e-05
1874,2.2553027520189062e-05
1875,2.1083988031023182e-05
1876,2.090775524266064e-05
1877,2.2208900190889835e-05
1878,2.227066215709783e-05
1879,2.2351649022311904e-05
1880,2.1645955712301657e-05
1881,2.2394453480956145e-05
1882,2.250771467515733e-05
1883,2.209985177614726e-05
1884,2.356595723540522e-05
1885,2.373710049141664e-05
1886,2.6109657483175397e-05
1887,2.6157549655181356e-05
1888,2.4874254449969158e-05
1889,2.5198338335030712e-05
1890,2.7004494768334553e-05
1891,2.652932016644627e-05
1892,2.8072079658159055e-05
1893,2.7534359105629846e-05
1894,2.812041566357948e-05
1895,2.924038199125789e-05
1896,2.899717219406739e-05
1897,2.9767890737275593e-05
1898,3.0358009098563343e-05
1899,2.7774960472015664e-05
1900,2.951274291262962e-05
1901,3.210469367331825e-05
1902,3.120497422059998e-05
1903,3.120043402304873e-05
1904,3.110599936917424e-05
1905,3.175588062731549e-05
1906,3.491429743007757e-05
1907,3.2797790481708944e-05
1908,3.372210994712077e-05
1909,3.2829197152750567e-05
1910,3.287987055955455e-05
1911,3.3952419471461326e-05
1912,3.725548231159337e-05
1913,3.6613862903323025e-05
1914,3.95582610508427e-05
1915,4.0523664210923016e-05
1916,3.881012889905833e-05
1917,3.9399932575179264e-05
1918,4.077520497958176e-05
1919,3.81224526790902e-05
1920,3.92905822081957e-05
1921,4.326015914557502e-05
1922,4.11964938393794e-05
1923,4.124539555050433e-05
1924,4.158853698754683e-05
1925,4.129335502511822e-05
1926,4.4346958020469174e-05
1927,4.724513564724475e-05
1928,4.609758616425097e-05
1929,4.3497857404872775e-05
1930,4.3519095925148576e-05
1931,4.633583012036979e-05
1932,5.074146611150354e-05
1933,4.902191358269192e-05
1934,5.069980397820473e-05
1935,5.0333681429037824e-05
1936,5.481203697854653e-05
1937,5.303222860675305e-05
1938,5.237814912106842e-05
1939,5.5731969041517004e-05
1940,5.992241858621128e-05
1941,6.514294364023954e-05
1942,5.6423054047627375e-05
1943,6.129858957137913e-05
1944,6.356885569402948e-05
1945,6.307305011432618e-05
1946,6.244655378395692e-05
1947,6.74402472213842e-05
1948,6.607346585951746e-05
1949,6.85281993355602e-05
1950,6.325468712020665e-05
1951,6.989378744037822e-05
1952,6.796220259275287e-05
1953,6.989666871959344e-05
1954,7.363523036474362e-05
1955,7.437004387611523e-05
1956,7.511347212130204e-05
1957,8.225649071391672e-05
1958,7.475991878891364e-05
1959,7.791810639901087e-05
1960,7.855121657485142e-05
1961,7.977886707521975e-05
1962,8.103338041109964e-05
1963,7.671579805901274e-05
1964,7.880883640609682e-05
1965,8.050186443142593e-05
1966,8.472437912132591e-05
1967,8.795854955678806e-05
1968,8.382010855711997e-05
1969,8.846655691741034e-05
1970,9.530359966447577e-05
1971,0.00010000354814110324
1972,0.00010544834367465228
1973,0.00011111814819741994
1974,0.00012065003829775378
1975,0.00012857781257480383
1976,0.00014546429156325758
1977,0.00014584088057745248
1978,0.00015420938143506646
1979,0.00014859858492854983
1980,0.0001467424735892564
1981,0.00015335797797888517
1982,0.00015026869368739426
1983,0.00014571014617104083
1984,0.00014500870020128787
1985,0.0001463876833440736
1986,0.00014429546718019992
1987,0.00014324563380796462
1988,0.00014152712537907064
1989,0.00014433974865823984
1990,0.00014083767018746585
1991,0.00014097860548645258
1992,0.00013863710046280175
1993,0.00013666403538081795
1994,0.00013660617696586996
1995,0.00014288269449025393
1996,0.00013545995170716196
1997,0.00013900497287977487
1998,0.00013554925681091845
1999,0.00013363524340093136
2000,0.00012604420771822333
2001,0.00012875664106104523
2002,0.00012483057798817754
2003,0.00012033206439809874
2004,0.00011280932085355744
2005,0.00011356330651324242
2006,0.00010915387247223407
2007,0.00010599056986393407
2008,9.968214726541191e-05
2009,9.397196117788553e-05
2010,9.16397402761504e-05
2011,9.496747952653095e-05
2012,0.00011027689470211044
2013,8.939215331338346e-05
2014,7.594347698614001e-05
2015,7.324292528210208e-05
2016,7.930789433885366e-05
2017,7.093493331922218e-05
2018,7.114914478734136e-05
2019,7.581895624753088e-05
1800,0.0005020386888645589
1801,0.000479517737403512
1802,0.0004769876250065863
1803,0.00043493855628184974
1804,0.0004870244301855564
1805,0.0004694352101068944
1806,0.0004736702248919755
1807,0.0004762367461808026
1808,0.000466350931674242
1809,0.00046455790288746357
1810,0.0004641725681722164
1811,0.0004898307961411774
1812,0.0005215110722929239
1813,0.0005196572747081518
1814,0.0005457960651256144
1815,0.0005106747848913074
1816,0.000514149374794215
1817,0.0004997513606213033
1818,0.0004956931225024164
1819,0.0005093751824460924
1820,0.0004985443083569407
1821,0.000484535499708727
1822,0.00048798302304930985
1823,0.0004941930528730154
1824,0.0004936587647534907
1825,0.0004918408812955022
1826,0.0005188219947740436
1827,0.0005035046488046646
1828,0.0005276168812997639
1829,0.0005480308900587261
1830,0.0005348023260012269
1831,0.0005151854711584747
1832,0.0005208074580878019
1833,0.0005459299427457154
1834,0.0005467707524076104
1835,0.000560177315492183
1836,0.0005413172766566277
1837,0.0005344314849935472
1838,0.0005492321215569973
1839,0.0005431840545497835
1840,0.0005392780294641852
1841,0.0005503588472492993
1842,0.0005462038097903132
1843,0.0005390673759393394
1844,0.0005564046441577375
1845,0.0005602918681688607
1846,0.0005591834778897464
1847,0.0005602962919510901
1848,0.0005629087681882083
1849,0.0005647799116559327
1850,0.0005674810381606221
1851,0.0005890649626962841
1852,0.0005722438218072057
1853,0.0005807550624012947
1854,0.000573616533074528
1855,0.0005764926900155842
1856,0.0005806059925816953
1857,0.0006044803885743022
1858,0.0005888656014576554
1859,0.0006143908831290901
1860,0.0006065667257644236
1861,0.0006126126972958446
1862,0.0005936870002187788
1863,0.0006205919198691845
1864,0.0005966363823972642
1865,0.0006058814469724894
1866,0.0005880287499167025
1867,0.0006172673311084509
1868,0.000622275925707072
1869,0.0006396367098204792
1870,0.0006292490288615227
1871,0.0006164858932606876
1872,0.0006246506818570197
1873,0.0006351443007588387
1874,0.0006391337374225259
1875,0.0006450086366385221
1876,0.0006722727557644248
1877,0.0006732302135787904
1878,0.00069347710814327
1879,0.0007008482934907079
1880,0.0006852528895251453
1881,0.0007193412748165429
1882,0.0007007874664850533
1883,0.0006938556907698512
1884,0.0007112982566468418
1885,0.0006901078158989549
1886,0.0007242131396196783
1887,0.0007141696405597031
1888,0.0007246200693771243
1889,0.0007338118157349527
1890,0.0007283503073267639
1891,0.000732076121494174
1892,0.0007158573716878891
1893,0.0007311163935810328
1894,0.0007525472901761532
1895,0.0008258443558588624
1896,0.0007686036988161504
1897,0.0007835944416001439
1898,0.0007677736575715244
1899,0.0007477457402274013
1900,0.000777933222707361
1901,0.0007818014128133655
1902,0.0008135894895531237
1903,0.000757681205868721
1904,0.0007718204869888723
1905,0.0007506637484766543
1906,0.0007594527560286224
1907,0.0007550002192147076
1908,0.0007696636603213847
1909,0.0007833605632185936
1910,0.0007613464840687811
1911,0.0008041205583140254
1912,0.0007883910438977182
1913,0.000777442182879895
1914,0.0007647864404134452
1915,0.0007543140673078597
1916,0.0007672185893170536
1917,0.000730709230992943
1918,0.0007294886163435876
1919,0.0007563820690847933
1920,0.0007487771799787879
1921,0.0007640463882125914
1922,0.0007775109843350947
1923,0.0007563556428067386
1924,0.0007908081752248108
1925,0.0007777712889946997
1926,0.0007898645126260817
1927,0.0007876743911765516
1928,0.0008079810650087893
1929,0.0008017175714485347
1930,0.000809907098300755
1931,0.0007846339140087366
1932,0.0007905553793534636
1933,0.0007824510103091598
1934,0.00077981868525967
1935,0.0007820362807251513
1936,0.0007874226430431008
1937,0.000793355458881706
1938,0.000783400668296963
1939,0.0007736163679510355
1940,0.0007517387857660651
1941,0.0007204419234767556
1942,0.0007055554888211191
1943,0.0007094022003002465
1944,0.0007492752629332244
1945,0.0007738317362964153
1946,0.0007521488587372005
1947,0.0007443496724590659
1948,0.0007373204571194947
1949,0.0007148373988457024
1950,0.0007202085689641535
1951,0.0007154042832553387
1952,0.000707742408849299
1953,0.0007270409842021763
1954,0.0007311305380426347
1955,0.0007375490968115628
1956,0.000728456536307931
1957,0.0007160181412473321
1958,0.000720471260137856
1959,0.0007157028885558248
1960,0.0007071970612742007
1961,0.0006904458859935403
1962,0.0006645650137215853
1963,0.0006724754930473864
1964,0.0006675396580249071
1965,0.0006633846205659211
1966,0.0006661584484390914
1967,0.0006646051187999547
1968,0.0006592334248125553
1969,0.0006631682044826448
1970,0.0006475243135355413
1971,0.0006449178326874971
1972,0.000647179433144629
1973,0.00064251315779984
1974,0.0006334771169349551
1975,0.0006321434048004448
1976,0.0006335062207654119
1977,0.00062215281650424
1978,0.0006176142487674952
1979,0.000609997718129307
1980,0.0006236546323634684
1981,0.0006036751437932253
1982,0.0006111582042649388
1983,0.0006197726470418274
1984,0.0006051385425962508
1985,0.0005878529045730829
1986,0.000595211866311729
1987,0.0005920956609770656
1988,0.000601925072260201
1989,0.0005880413809791207
1990,0.0005816436605527997
1991,0.0005737124592997134
1992,0.000581350876018405
1993,0.0006289597367867827
1994,0.0005672885454259813
1995,0.0005614825640805066
1996,0.0005667127552442253
1997,0.0005745161324739456
1998,0.0005658359732478857
1999,0.0005676850560121238
2000,0.0005654589622281492
2001,0.0005640407325699925
2002,0.0005485834553837776
2003,0.0005469383322633803
2004,0.0005495715886354446
2005,0.0005535624804906547
2006,0.0005445909919217229
2007,0.0005450269673019648
2008,0.0005409298464655876
2009,0.000535761471837759
2010,0.0005301003693602979
2011,0.0005186049966141582
2012,0.00048745956155471504
2013,0.00048246857477352023
2014,0.0004927121917717159
2015,0.0004930779105052352
2016,0.0004882389330305159
2017,0.000469073886051774
2018,0.00045239555765874684
2019,0.0004802714101970196
1800,0.00040071579860523343
1801,0.00038617983227595687
1802,0.0004507418198045343
1803,0.0003853050584439188
1804,0.00041470665019005537
1805,0.00041964606498368084
1806,0.00038967523141764104
1807,0.00041074605542235076
1808,0.0003871664230246097
1809,0.0004285635950509459
1810,0.00038974275230430067
1811,0.0004042047366965562
1812,0.0004247132164891809
1813,0.0004355850105639547
1814,0.0004245114978402853
1815,0.00041194792720489204
1816,0.0004281604487914592
1817,0.0004227808094583452
1818,0.0004144253034610301
1819,0.0004214820801280439
1820,0.0003899668517988175
1821,0.00038778255111537874
1822,0.0003904792247340083
1823,0.00039053024374879897
1824,0.0003836718387901783
