,you
1924,0.0014844337711110711
1925,0.0013377013383433223
1926,0.0013528016861528158
1927,0.0013001810293644667
1928,0.0013433130225166678
1929,0.0013508318224921823
1930,0.001312376232817769
1931,0.0012297043576836586
1932,0.0012358129024505615
1933,0.0011995774693787098
1934,0.0013308533234521747
1935,0.001356579945422709
1936,0.0013489468256011605
1937,0.001246419851668179
1938,0.0012107770889997482
1939,0.0013435387518256903
1940,0.0012685226975008845
1941,0.0012960771564394236
1942,0.0013382664183154702
1943,0.0014402277301996946
1944,0.0013981765368953347
1945,0.001340618240647018
1946,0.0014606773620471358
1947,0.0014181537553668022
1948,0.001381564768962562
1949,0.0012511351378634572
1950,0.0013267997419461608
1951,0.001500115729868412
1952,0.0014439108781516552
1953,0.0013931761495769024
1954,0.0013658946845680475
1955,0.001464721281081438
1956,0.001425603753887117
1957,0.0014854107284918427
1958,0.001337719731964171
1959,0.001255027367733419
1960,0.0011837355559691787
1961,0.0012005026219412684
1962,0.001184045453555882
1963,0.0011707756202667952
1964,0.0011876774951815605
1965,0.0011791876750066876
1966,0.0011795239988714457
1967,0.0012116280850023031
1968,0.0012230562279000878
1969,0.0012309084413573146
1970,0.0012350009055808187
1971,0.0010970510775223374
1972,0.0011487089795991778
1973,0.0011683738557621837
1974,0.0011817984050139785
1975,0.001136337174102664
1976,0.0011535624507814646
1977,0.001159279840067029
1978,0.0011617103591561317
1979,0.0011719554895535111
1980,0.0011929532047361135
1981,0.0011858019279316068
1982,0.001224267645739019
1983,0.0012612129794433713
1984,0.001312668900936842
1985,0.0012689447030425072
1986,0.0013499490451067686
1987,0.0013457867316901684
1988,0.0013986864360049367
1989,0.001411246252246201
1990,0.0014128177426755428
1991,0.0014674273552373052
1992,0.001453500590287149
1993,0.0014758225297555327
1994,0.001570387277752161
1995,0.0015474705724045634
1996,0.0016213551862165332
1997,0.0017663496546447277
1998,0.0017397039337083697
1999,0.001813568756915629
2000,0.0020245052874088287
2001,0.002037969883531332
2002,0.0021346048451960087
2003,0.002247862285003066
2004,0.0023627423215657473
2005,0.0023954047355800867
2006,0.002496077213436365
2007,0.0026145526207983494
2008,0.0028768563643097878
2009,0.003333797212690115
2010,0.0036106209736317396
2011,0.0039506168104708195
2012,0.003602551994845271
2013,0.00345401163212955
2014,0.004147109109908342
2015,0.004043282475322485
2016,0.0036457607056945562
2017,0.004025510512292385
2018,0.003908991347998381
2019,0.00401696190237999
